id;funcloc;material_number;equipment_description;status;sort_field;unique_id;qr_code_link;created_at
EMO001714;FP-01-PM7-VAS-VP05;;"AC MOTOR;3000V,50HZ,350KW,4P,B";Installed;VP05/M;4407;https://www.safesave.info/MIC.php?id=Fajar-MotorList4407;2023-10-27 12:22:48
EMO001715;FP-01-PM7-VAS-VP06;;"MOTOR AC;500KW;121A;6P;3000V;B";Installed;VP06/M;4408;https://www.safesave.info/MIC.php?id=Fajar-MotorList4408;2023-10-27 12:22:49
EMO005047;FP-01-PM7-VAS-VP07;;"MOTOR AC;600KW;146A;6P;3000V;B";Installed;VP07/M;4409;https://www.safesave.info/MIC.php?id=Fajar-MotorList4409;2023-10-27 12:22:50
EMO001717;FP-01-PM7-VAS-VP08;;"MOTOR AC;500KW;121A;6P;3000V;B";Installed;VP08/M;4410;https://www.safesave.info/MIC.php?id=Fajar-MotorList4410;2023-10-27 12:22:51
EMO001718;FP-01-PM7-VAS-VP09;;"AC MOTOR;3000V,50HZ,350KW,4P,B";Installed;VP09/M;4411;https://www.safesave.info/MIC.php?id=Fajar-MotorList4411;2023-10-27 12:22:52
EMO001719;FP-01-PM7-VAS-VP10;;"MOTOR AC;350KW;83,4A;4P;3000V;B";Installed;VP10/M;4412;https://www.safesave.info/MIC.php?id=Fajar-MotorList4412;2023-10-27 12:22:53
EMO003349;FP-01-PM7-VAS-VP10;;"MOTOR;1.1KW,2.9A,1400RPM,380V";Installed;PM7.VP10.GB/LP/M;4413;https://www.safesave.info/MIC.php?id=Fajar-MotorList4413;2023-10-27 12:22:54
EMO001720;FP-01-PM7-VAS-VP11;;"MOTOR AC;350KW;83,4A;4P;3000V;B";Installed;VP11/M;4414;https://www.safesave.info/MIC.php?id=Fajar-MotorList4414;2023-10-27 12:22:55
EMO002934;FP-01-PM7-VAS-VP11;;"MOTOR;1.1KW,2.6A,4P,380V";Installed;PM7.VP11.GB/LP/M;4415;https://www.safesave.info/MIC.php?id=Fajar-MotorList4415;2023-10-27 12:22:56
EMO008009;FP-01-PM7-VAS-VP12;;"AC MOTOR;3000V,50Hz,500kW,4P,400L,B3";Installed;PM7.VP12/M;4416;https://www.safesave.info/MIC.php?id=Fajar-MotorList4416;2023-10-27 12:22:57
EMO005157;FP-01-PM7-VAS-VP12-OU01;;"AC MOTOR;380V,50Hz,1.5kW,4P,90L,B5";Installed;PM7.VP12.OU01/M;4417;https://www.safesave.info/MIC.php?id=Fajar-MotorList4417;2023-10-27 12:22:58
EMO003382;FP-01-PM7-STC-T146-P224;;"MOTOR AC;3kW;6.2A;4P;380V;B";Installed;PM7.P-SC/M;4418;https://www.safesave.info/MIC.php?id=Fajar-MotorList4418;2023-10-27 12:22:59
EMO001885;FP-01-PM7-STC-T146-P174;;"MOTOR AC;18,5KW;37,6A;4P;380V;B";Installed;P-SC-12/M;4419;https://www.safesave.info/MIC.php?id=Fajar-MotorList4419;2023-10-27 12:23:00
EMO001884;FP-01-PM7-STC-T146-P173;;"MOTOR AC;18,5KW;37,6A;4P;380V;B";Installed;P-SC-11/M;4420;https://www.safesave.info/MIC.php?id=Fajar-MotorList4420;2023-10-27 12:23:01
EMO003991;FP-01-PM7-STC-T145-P172;10011051;"AC MOTOR;380V,11KW,4P,21.5A,AEEB180L,TEC";Installed;VP P-SC-VP2/M;4421;https://www.safesave.info/MIC.php?id=Fajar-MotorList4421;2023-10-27 12:23:02
EMO001882;FP-01-PM7-STC-T145-P171;;MOTOR;Installed;P-SC-VRT2/M;4422;https://www.safesave.info/MIC.php?id=Fajar-MotorList4422;2023-10-27 12:23:03
EMO003670;FP-01-PM7-STC-T144-P170;10020927;"AC MOTOR;380V,50hz,22Kw,6P";Installed;PM7.PSC.VAC01/M;4423;https://www.safesave.info/MIC.php?id=Fajar-MotorList4423;2023-10-27 12:23:04
EMO001880;FP-01-PM7-STC-T144-P169;;"MOTOR AC;5,5KW;12,1A;4P;380V;B";Installed;P-SC-VRT1/M;4424;https://www.safesave.info/MIC.php?id=Fajar-MotorList4424;2023-10-27 12:23:05
EMO002457;FP-01-PM7-STC-T143-P168;;"MOTOR AC;5,5KW;12,1A;4P;380V;B";Installed;P-SC-8/M;4425;https://www.safesave.info/MIC.php?id=Fajar-MotorList4425;2023-10-27 12:23:06
EMO003040;FP-01-PM7-STC-T142-P167;10010986;"AC MOTOR;380V,50Hz,2.2KW,4P,100L,B3";Installed;P-SC-7/M;4426;https://www.safesave.info/MIC.php?id=Fajar-MotorList4426;2023-10-27 12:23:07
EMO002455;FP-01-PM7-STC-T141-P166;;"MOTOR;11KW;4P;380V";Installed;P-SC-6/M;4427;https://www.safesave.info/MIC.php?id=Fajar-MotorList4427;2023-10-27 12:23:08
EMO002454;FP-01-PM7-STC-T140-P165;;"MOTOR;7.5KW;4P";Installed;P-SC-5/M;4428;https://www.safesave.info/MIC.php?id=Fajar-MotorList4428;2023-10-27 12:23:09
EMO002453;FP-01-PM7-STC-T139-P164;;"MOTOR AC;3KW;6,67A;6P;380V;B";Installed;P-SC-4/M;4429;https://www.safesave.info/MIC.php?id=Fajar-MotorList4429;2023-10-27 12:23:10
EMO002452;FP-01-PM7-STC-T138-P163;;"MOTOR AC;15KW;29,9A;4P;380V;B";Installed;P-SC-3/M;4430;https://www.safesave.info/MIC.php?id=Fajar-MotorList4430;2023-10-27 12:23:11
EMO002240;FP-01-PM7-STC-T137-P162;;"MOTOR AC;2,2KW;5,8A;6P;380V;B";Installed;P-SC-2/M;4431;https://www.safesave.info/MIC.php?id=Fajar-MotorList4431;2023-10-27 12:23:12
EMO000257;FP-01-PM7-STC-T136-P161;;"MOTOR;11KW;4P";Installed;P-SC-1/M;4432;https://www.safesave.info/MIC.php?id=Fajar-MotorList4432;2023-10-27 12:23:13
MGM000344;FP-01-PM7-RHD-CN15;;GEARMOTOR;Installed;PM7.CON.POS15/GM;4433;https://www.safesave.info/MIC.php?id=Fajar-MotorList4433;2023-10-27 12:23:14
MGM000343;FP-01-PM7-RHD-CN14;;GEARMOTOR;Installed;PM7.CON.POS14/GM;4434;https://www.safesave.info/MIC.php?id=Fajar-MotorList4434;2023-10-27 12:23:15
MGM000342;FP-01-PM7-RHD-CN13;;GEARMOTOR;Installed;PM7.CON.POS13/GM;4435;https://www.safesave.info/MIC.php?id=Fajar-MotorList4435;2023-10-27 12:23:16
MGM000355;FP-01-PM7-RHD-CN13;;GEARMOTOR;Installed;PM7.CON.POS13B/GM;4436;https://www.safesave.info/MIC.php?id=Fajar-MotorList4436;2023-10-27 12:23:17
MGM000341;FP-01-PM7-RHD-CN12;;GEARMOTOR;Installed;PM7.CON.POS12/GM;4437;https://www.safesave.info/MIC.php?id=Fajar-MotorList4437;2023-10-27 12:23:18
MGM000340;FP-01-PM7-RHD-CN11;;GEARMOTOR;Installed;PM7.CON.POS11/GM;4438;https://www.safesave.info/MIC.php?id=Fajar-MotorList4438;2023-10-27 12:23:19
MGM000339;FP-01-PM7-RHD-CN10;;GEARMOTOR;Installed;PM7.CON.POS10/GM;4439;https://www.safesave.info/MIC.php?id=Fajar-MotorList4439;2023-10-27 12:23:20
MGM000338;FP-01-PM7-RHD-CN09;;GEARMOTOR;Installed;PM7.CON.POS9/GM;4440;https://www.safesave.info/MIC.php?id=Fajar-MotorList4440;2023-10-27 12:23:21
MGM000337;FP-01-PM7-RHD-CN08;;GEARMOTOR;Installed;PM7.CON.POS8/GM;4441;https://www.safesave.info/MIC.php?id=Fajar-MotorList4441;2023-10-27 12:23:22
MGM000336;FP-01-PM7-RHD-CN07;;GEARMOTOR;Installed;PM7.CON.POS7/GM;4442;https://www.safesave.info/MIC.php?id=Fajar-MotorList4442;2023-10-27 12:23:23
MGM000335;FP-01-PM7-RHD-CN06;;GEARMOTOR;Installed;PM7.CON.POS6/GM;4443;https://www.safesave.info/MIC.php?id=Fajar-MotorList4443;2023-10-27 12:23:24
MGM000334;FP-01-PM7-RHD-CN05;;GEARMOTOR;Installed;PM7.CON.POS5/GM;4444;https://www.safesave.info/MIC.php?id=Fajar-MotorList4444;2023-10-27 12:23:25
MGM000333;FP-01-PM7-RHD-CN04;;GEARMOTOR;Installed;PM7.CON.POS4/GM;4445;https://www.safesave.info/MIC.php?id=Fajar-MotorList4445;2023-10-27 12:23:26
MGM000332;FP-01-PM7-RHD-CN03;;GEARMOTOR;Installed;PM7.CON.POS3/GM;4446;https://www.safesave.info/MIC.php?id=Fajar-MotorList4446;2023-10-27 12:23:27
EMO002668;FP-01-PM7-REL-PPRL-RSD1;;MOTOR;Installed;PM7.PPR.RSD/M;4447;https://www.safesave.info/MIC.php?id=Fajar-MotorList4447;2023-10-27 12:23:28
EMO004870;FP-01-PM7-MCL-GRP3-MCLT;;MOTOR,SERVO,RML 14CA,KMF, 908-00006;Installed;PM7.G3.MCLEAN TOP/M;4448;https://www.safesave.info/MIC.php?id=Fajar-MotorList4448;2023-10-27 12:23:29
EMO004869;FP-01-PM7-MCL-GRP3-MCLB;;MOTOR,SERVO,RML 14CA,KMF, 908-00006;Installed;PM7.G3.MCLEAN BOTTOM/M;4449;https://www.safesave.info/MIC.php?id=Fajar-MotorList4449;2023-10-27 12:23:30
EMO004868;FP-01-PM7-MCL-GRP2-MCL2;;MOTOR,SERVO,RML 14CA,KMF, 908-00006;Installed;PM7.G2.MCLEAN 2/M;4450;https://www.safesave.info/MIC.php?id=Fajar-MotorList4450;2023-10-27 12:23:31
EMO002662;FP-01-PM7-MCL-GRP1-MCL1;;"MOTOR;0.75KW,1395RPM";Installed;PM7.MCLEAN 1/M;4451;https://www.safesave.info/MIC.php?id=Fajar-MotorList4451;2023-10-27 12:23:32
EMO002600;FP-01-PM7-LUB-T158-P198;;MOTOR;Installed;PM7.T3.LUB/P1/M;4452;https://www.safesave.info/MIC.php?id=Fajar-MotorList4452;2023-10-27 12:23:33
EMO002599;FP-01-PM7-LUB-T158-P197;;MOTOR;Installed;PM7.T3.LUB/P1/M;4453;https://www.safesave.info/MIC.php?id=Fajar-MotorList4453;2023-10-27 12:23:34
EMO002598;FP-01-PM7-LUB-T157-P196;;MOTOR;Installed;PM7.T2.LUB/P1/M;4454;https://www.safesave.info/MIC.php?id=Fajar-MotorList4454;2023-10-27 12:23:35
EMO002597;FP-01-PM7-LUB-T157-P195;;MOTOR;Installed;PM7.T2.LUB/P1/M;4455;https://www.safesave.info/MIC.php?id=Fajar-MotorList4455;2023-10-27 12:23:36
EMO002596;FP-01-PM7-LUB-T156-P194;;MOTOR;Installed;PM7.T1.LUB.GB/P2/M;4456;https://www.safesave.info/MIC.php?id=Fajar-MotorList4456;2023-10-27 12:23:37
EMO002595;FP-01-PM7-LUB-T156-P193;;MOTOR;Installed;PM7.T1.LUB.GB/P1/M;4457;https://www.safesave.info/MIC.php?id=Fajar-MotorList4457;2023-10-27 12:23:38
EMO003069;FP-01-PM7-LUB-T147-P206;;MOTOR,AC,160KW,380V;Installed;PM7.SHP1/LUB/P2/M;4458;https://www.safesave.info/MIC.php?id=Fajar-MotorList4458;2023-10-27 12:23:39
EMO003054;FP-01-PM7-LUB-T147-P205;;MOTOR,AC,160KW,380V;Installed;PM7.SHP1/LUB/P1/M;4459;https://www.safesave.info/MIC.php?id=Fajar-MotorList4459;2023-10-27 12:23:40
EMO002587;FP-01-PM7-HYD-T155-P192;;MOTOR;Installed;PM7.STRC/P2/M;4460;https://www.safesave.info/MIC.php?id=Fajar-MotorList4460;2023-10-27 12:23:41
EMO002586;FP-01-PM7-HYD-T155-P191;;MOTOR;Installed;PM7.STRC/P1/M;4461;https://www.safesave.info/MIC.php?id=Fajar-MotorList4461;2023-10-27 12:23:42
EMO003038;FP-01-PM7-HYD-T154-P223;10010892;"AC MOTOR;380V,50HZ,1.5KW,4P,B";Installed;PM7.SHP/S/P3/M;4462;https://www.safesave.info/MIC.php?id=Fajar-MotorList4462;2023-10-27 12:23:43
EMO002585;FP-01-PM7-HYD-T154-P190;;MOTOR,15KW;Installed;PM7.SHP/S/P2/M;4463;https://www.safesave.info/MIC.php?id=Fajar-MotorList4463;2023-10-27 12:23:44
EMO002584;FP-01-PM7-HYD-T154-P189;;MOTOR,15KW;Installed;PM7.SHP/S/P1/M;4464;https://www.safesave.info/MIC.php?id=Fajar-MotorList4464;2023-10-27 12:23:45
EMO003380;FP-01-PM7-HYD-T153-P222;;"MOTOR AC;1.5kW;3.45A;4P;380V;B";Installed;FIN7.RH.CIR.HYD/P3/M;4465;https://www.safesave.info/MIC.php?id=Fajar-MotorList4465;2023-10-27 12:23:46
EMO002583;FP-01-PM7-HYD-T153-P188;;MOTOR;Installed;FIN7.RH.HYD/P2/M;4466;https://www.safesave.info/MIC.php?id=Fajar-MotorList4466;2023-10-27 12:23:47
EMO002582;FP-01-PM7-HYD-T153-P187;;MOTOR;Installed;FIN7.RH.HYD/P1/M;4467;https://www.safesave.info/MIC.php?id=Fajar-MotorList4467;2023-10-27 12:23:48
EMO003379;FP-01-PM7-HYD-T152-P220;;"MOTOR AC;2.2kW;5.12A;4P;380V;B";Installed;PM7.CIR.HYD.REW2/P4/M;4468;https://www.safesave.info/MIC.php?id=Fajar-MotorList4468;2023-10-27 12:23:49
EMO003378;FP-01-PM7-HYD-T152-P219;;"MOTOR AC;37kW;71.6A;4P;380V;B";Installed;PM7.HYD.REW2/P3/M;4469;https://www.safesave.info/MIC.php?id=Fajar-MotorList4469;2023-10-27 12:23:50
EMO002581;FP-01-PM7-HYD-T152-P186;;MOTOR;Installed;PM7.HYD.REW2/P2/M;4470;https://www.safesave.info/MIC.php?id=Fajar-MotorList4470;2023-10-27 12:23:51
EMO002580;FP-01-PM7-HYD-T152-P185;;MOTOR;Installed;PM7.HYD.REW2/P1/M;4471;https://www.safesave.info/MIC.php?id=Fajar-MotorList4471;2023-10-27 12:23:52
EMO002579;FP-01-PM7-HYD-T151-P184;;MOTOR;Installed;PM7.HYD.REW1/P2/M;4472;https://www.safesave.info/MIC.php?id=Fajar-MotorList4472;2023-10-27 12:23:53
EMO002578;FP-01-PM7-HYD-T151-P183;;MOTOR;Installed;PM7.HYD.REW1/P1/M;4473;https://www.safesave.info/MIC.php?id=Fajar-MotorList4473;2023-10-27 12:23:54
EMO003377;FP-01-PM7-HYD-T150-P208;;"MOTOR AC;2.2kW;5.12A;4P;380V;B";Installed;PM7.HYD.PPR/P4/M;4474;https://www.safesave.info/MIC.php?id=Fajar-MotorList4474;2023-10-27 12:23:55
EMO003376;FP-01-PM7-HYD-T150-P207;;"MOTOR AC;22kW;43.2A;4P;380V;B";Installed;PM7.HYD.PPR/P3/M;4475;https://www.safesave.info/MIC.php?id=Fajar-MotorList4475;2023-10-27 12:23:56
EMO002577;FP-01-PM7-HYD-T150-P182;;MOTOR;Installed;PM7.HYD.PPR/P2/M;4476;https://www.safesave.info/MIC.php?id=Fajar-MotorList4476;2023-10-27 12:23:57
EMO002576;FP-01-PM7-HYD-T150-P181;;MOTOR;Installed;PM7.HYD.PPR/P1/M;4477;https://www.safesave.info/MIC.php?id=Fajar-MotorList4477;2023-10-27 12:23:58
EMO002575;FP-01-PM7-HYD-T149-P180;;MOTOR;Installed;PM7.C.KSTR/P2/M;4478;https://www.safesave.info/MIC.php?id=Fajar-MotorList4478;2023-10-27 12:23:59
EMO002574;FP-01-PM7-HYD-T149-P179;;MOTOR;Installed;PM7.C.KSTR/P1/M;4479;https://www.safesave.info/MIC.php?id=Fajar-MotorList4479;2023-10-27 12:24:00
EMO003320;FP-01-PM7-HYD-T148-P218;;MOTOR;Installed;PM7.SP.HYD/P3/M;4480;https://www.safesave.info/MIC.php?id=Fajar-MotorList4480;2023-10-27 12:24:01
EMO002573;FP-01-PM7-HYD-T148-P178;;"MOTOR;37KW;68A";Installed;PM7.SP.HYD/P2/M;4481;https://www.safesave.info/MIC.php?id=Fajar-MotorList4481;2023-10-27 12:24:02
EMO002572;FP-01-PM7-HYD-T148-P177;;"MOTOR;37KW;68A";Installed;PM7.SP.HYD/P1/M;4482;https://www.safesave.info/MIC.php?id=Fajar-MotorList4482;2023-10-27 12:24:03
EMO003049;FP-01-PM7-HYD-T147-P204;;MOTOR,AC,90KW;Installed;PM7.SHP1/P3/M;4483;https://www.safesave.info/MIC.php?id=Fajar-MotorList4483;2023-10-27 12:24:04
EMO002571;FP-01-PM7-HYD-T147-P176;;MOTOR,90KW;Installed;PM7.SHP1/P2/M;4484;https://www.safesave.info/MIC.php?id=Fajar-MotorList4484;2023-10-27 12:24:05
EMO002570;FP-01-PM7-HYD-T147-P175;;MOTOR,90KW;Installed;PM7.SHP1/P1/M;4485;https://www.safesave.info/MIC.php?id=Fajar-MotorList4485;2023-10-27 12:24:06
EMO001871;FP-01-PM7-HOO-BUR3;;"MOTOR AC;7,5KW;14,4A;2P;380V;B";Installed;COMB BLW3/M;4486;https://www.safesave.info/MIC.php?id=Fajar-MotorList4486;2023-10-27 12:24:07
EMO001869;FP-01-PM7-HOO-BUR1;;"MOTOR AC;7,5KW;14,4A;2P;380V;B";Installed;COMB BLW1/M;4487;https://www.safesave.info/MIC.php?id=Fajar-MotorList4487;2023-10-27 12:24:08
EMO002137;FP-01-PM7-HOO-BL31;;"AC MOTOR;380V,50Hz,55kW,4P,250S,B3";Installed;PM7.P.V FAN7/M;4488;https://www.safesave.info/MIC.php?id=Fajar-MotorList4488;2023-10-27 12:24:09
EMO001978;FP-01-PM7-HOO-BL30;;"AC MOTOR;380V,50Hz,45kW,4P,225M,B3";Installed;PM7.P.V FAN6/M;4489;https://www.safesave.info/MIC.php?id=Fajar-MotorList4489;2023-10-27 12:24:10
EMO001868;FP-01-PM7-HOO-BL14;;"MOTOR;37KW";Installed;P.V FAN5/M;4490;https://www.safesave.info/MIC.php?id=Fajar-MotorList4490;2023-10-27 12:24:11
EMO001877;FP-01-PM7-HOO-BL13;10010668;"AC MOTOR;380V,50Hz,75KW,4P,140A";Installed;PM7.BLOWER. 4/M;4491;https://www.safesave.info/MIC.php?id=Fajar-MotorList4491;2023-10-27 12:24:12
EMO001866;FP-01-PM7-HOO-BL12;;"MOTOR AC;132KW;242A;4P;380V;B";Installed;P.V FAN3/M;4492;https://www.safesave.info/MIC.php?id=Fajar-MotorList4492;2023-10-27 12:24:13
EMO001865;FP-01-PM7-HOO-BL11;10010653;"AC MOTOR;380V,50HZ,110KW,4P,205A,B";Installed;P.V FAN2/M;4493;https://www.safesave.info/MIC.php?id=Fajar-MotorList4493;2023-10-27 12:24:14
EMO001864;FP-01-PM7-HOO-BL10;10010653;"AC MOTOR;380V,50HZ,110KW,4P,205A,B";Installed;P.V FAN1/M;4494;https://www.safesave.info/MIC.php?id=Fajar-MotorList4494;2023-10-27 12:24:15
EMO001863;FP-01-PM7-HOO-BL09;;"MOTOR;30KW";Installed;EXH9/M;4495;https://www.safesave.info/MIC.php?id=Fajar-MotorList4495;2023-10-27 12:24:16
EMO000547;FP-01-PM7-HOO-BL08;10022242;"AC MOTOR;380V,50Hz,110kW,4P,315M,B3";Installed;EXH8/M;4496;https://www.safesave.info/MIC.php?id=Fajar-MotorList4496;2023-10-27 12:24:17
EMO001861;FP-01-PM7-HOO-BL07;10022242;"AC MOTOR;380V,50HZ,110KW,4P,200A,B";Installed;EXH7/M;4497;https://www.safesave.info/MIC.php?id=Fajar-MotorList4497;2023-10-27 12:24:18
EMO001860;FP-01-PM7-HOO-BL06;;"MOTOR AC;55KW;102A;4P;380V;B";Installed;EXH6/M;4498;https://www.safesave.info/MIC.php?id=Fajar-MotorList4498;2023-10-27 12:24:19
EMO001859;FP-01-PM7-HOO-BL05;;"MOTOR AC;75KW;129A;4P;380V;B";Installed;EXH5/M;4499;https://www.safesave.info/MIC.php?id=Fajar-MotorList4499;2023-10-27 12:24:20
EMO002905;FP-01-PM7-HOO-BL04;10010668;"AC MOTOR;380V,50Hz,75KW,4P,250M,B3";Installed;PM7.EXHAUST-04/M;4500;https://www.safesave.info/MIC.php?id=Fajar-MotorList4500;2023-10-27 12:24:21
EMO001879;FP-01-PM7-HOO-BL03;10010668;"AC MOTOR;380V,50Hz,75kW,4P,250M,B3";Installed;EXH3/M;4501;https://www.safesave.info/MIC.php?id=Fajar-MotorList4501;2023-10-27 12:24:22
EMO001856;FP-01-PM7-HOO-BL02;;"MOTOR AC;75KW;129A;4P;380V;B";Installed;EXH2/M;4502;https://www.safesave.info/MIC.php?id=Fajar-MotorList4502;2023-10-27 12:24:23
EMO000619;FP-01-PM7-HOO-BL01;10010665;"AC MOTOR;380V,50HZ,55KW,4P,105A";Installed;EXH1/M;4503;https://www.safesave.info/MIC.php?id=Fajar-MotorList4503;2023-10-27 12:24:25
EMO001774;FP-01-PM7-EFF-T135-P117;;"MOTOR AC;75KW;140A;4P;380V;B";Installed;P-S-4/M;4504;https://www.safesave.info/MIC.php?id=Fajar-MotorList4504;2023-10-27 12:24:26
EMO001772;FP-01-PM7-EFF-T134-P116;;"MOTOR AC;55KW;105A;4P;380V;B";Installed;P-S-3/M;4505;https://www.safesave.info/MIC.php?id=Fajar-MotorList4505;2023-10-27 12:24:27
EMO003520;FP-01-PM7-DRY-TAIL-TC02;;MOTOR,AC,2,2KW,4,90A,4P,380;Installed;PM7-DRY-TAIL-TC02.EM1;4506;https://www.safesave.info/MIC.php?id=Fajar-MotorList4506;2023-10-27 12:24:28
EMO003522;FP-01-PM7-DRY-TAIL-TC02;;"ELEC MOTOR CANTONI;4KW,945RPM,HYD PUMP";Installed;PM7-DRY-TAIL-TC02.EM2;4507;https://www.safesave.info/MIC.php?id=Fajar-MotorList4507;2023-10-27 12:24:29
EMO003521;FP-01-PM7-DRY-TAIL-TC01;;MOTOR,AC,2,2KW,4,90A,4P,380;Installed;PM7-DRY-TAIL-TC01.EM;4508;https://www.safesave.info/MIC.php?id=Fajar-MotorList4508;2023-10-27 12:24:30
EMO003327;FP-01-PM7-DRY-SZPR-P221;;MOTOR AC,18,5KW,34,4P;Installed;PM7.SP.WTR CIRC.P/M;4509;https://www.safesave.info/MIC.php?id=Fajar-MotorList4509;2023-10-27 12:24:31
EMO002562;FP-01-PM7-CUT-RWD2-SLT9;;MOTOR;Installed;PM7.REW.SLT9/M;4510;https://www.safesave.info/MIC.php?id=Fajar-MotorList4510;2023-10-27 12:24:32
EMO002561;FP-01-PM7-CUT-RWD2-SLT8;;MOTOR;Installed;PM7.REW.SLT8/M;4511;https://www.safesave.info/MIC.php?id=Fajar-MotorList4511;2023-10-27 12:24:33
EMO002560;FP-01-PM7-CUT-RWD2-SLT7;;MOTOR;Installed;PM7.REW.SLT7/M;4512;https://www.safesave.info/MIC.php?id=Fajar-MotorList4512;2023-10-27 12:24:34
EMO002559;FP-01-PM7-CUT-RWD2-SLT6;;MOTOR;Installed;PM7.REW.SLT6/M;4513;https://www.safesave.info/MIC.php?id=Fajar-MotorList4513;2023-10-27 12:24:35
EMO002558;FP-01-PM7-CUT-RWD2-SLT5;;MOTOR  (No Name Plate);Installed;PM7.REW.SLT5/M;4514;https://www.safesave.info/MIC.php?id=Fajar-MotorList4514;2023-10-27 12:24:36
EMO002557;FP-01-PM7-CUT-RWD2-SLT4;;MOTOR;Installed;PM7.REW.SLT4/M;4515;https://www.safesave.info/MIC.php?id=Fajar-MotorList4515;2023-10-27 12:24:37
EMO002556;FP-01-PM7-CUT-RWD2-SLT3;;MOTOR;Installed;PM7.REW.SLT3/M;4516;https://www.safesave.info/MIC.php?id=Fajar-MotorList4516;2023-10-27 12:24:38
EMO002555;FP-01-PM7-CUT-RWD2-SLT2;10010756;MOTOR,BOTTOM SLITTER,MK137-2DK 07N;Installed;PM7.REW.SLT2/M;4517;https://www.safesave.info/MIC.php?id=Fajar-MotorList4517;2023-10-27 12:24:39
EMO001659;FP-01-PM7-CUT-RWD2-SLT1;;MOTOR;Installed;PM7.REW.SLT1/M;4518;https://www.safesave.info/MIC.php?id=Fajar-MotorList4518;2023-10-27 12:24:40
EMO002544;FP-01-PM7-CUT-BL22;;"MOTOR AC;18.5KW;37A;4P;380V;B";Installed;PM7.REW.TB1/M;4519;https://www.safesave.info/MIC.php?id=Fajar-MotorList4519;2023-10-27 12:24:41
EMO002669;FP-01-PM7-CUT-BL21;;MOTOR AC,60HP,380V,93A,4P;Installed;PM7.CUT.BL21.BLW;4520;https://www.safesave.info/MIC.php?id=Fajar-MotorList4520;2023-10-27 12:24:42
EMO000145;FP-01-PM7-CAS-COM4;10024572;"AC MOTOR;460V,60Hz,132kW,4P,315L,B35";Installed;PM7.UTY.COM4/M;4521;https://www.safesave.info/MIC.php?id=Fajar-MotorList4521;2023-10-27 12:24:43
EMO003385;FP-01-PM7-CAS-COM3;;"MOTOR AC;132kW;235A;4P;380V;B";Installed;PM7.UTY.COM3/M;4522;https://www.safesave.info/MIC.php?id=Fajar-MotorList4522;2023-10-27 12:24:44
EMO003384;FP-01-PM7-CAS-COM2;;"MOTOR AC;315kW;76A;4P;3000V;B";Installed;PM7.UTY.COM2/M;4523;https://www.safesave.info/MIC.php?id=Fajar-MotorList4523;2023-10-27 12:24:45
EMO003383;FP-01-PM7-CAS-COM1;;"MOTOR AC;315kW;76A;4P;3000V;B0V;B";Installed;PM7.UTY.COM1/M;4524;https://www.safesave.info/MIC.php?id=Fajar-MotorList4524;2023-10-27 12:24:46
EMO003390;FP-01-PM7-CAL-T173-P226;;"MOTOR AC;0.75kW;1.8A;4P;380V;B";Installed;PM7.HEATING CAL.FILLING PUMP/M;4525;https://www.safesave.info/MIC.php?id=Fajar-MotorList4525;2023-10-27 12:24:47
EMO001728;FP-01-PM7-CAL-T173-P225;10010672;"AC MOTOR;380V,50Hz,15kW,2P,160M,B3";Installed;PM7.HEATING CAL.PUMP/M;4526;https://www.safesave.info/MIC.php?id=Fajar-MotorList4526;2023-10-27 12:24:48
EMO001756;FP-01-PM7-BRS-T106-P107;10020934;"AC MOTOR;380V,50HZ,30KW,4P,B";Installed;P-B-6/M;4527;https://www.safesave.info/MIC.php?id=Fajar-MotorList4527;2023-10-27 12:24:49
EMO001755;FP-01-PM7-BRS-T106-A032;;"MOTOR AC;200KW;46,7A;4P;3000V;B";Installed;A-B-10/AGT/M;4528;https://www.safesave.info/MIC.php?id=Fajar-MotorList4528;2023-10-27 12:24:50
EMO003076;FP-01-PM7-BRS-T105-P106;10010569;"AC MOTOR;3000V,50Hz,250kW,4P,355M,B3";Installed;P-B-5/M;4529;https://www.safesave.info/MIC.php?id=Fajar-MotorList4529;2023-10-27 12:24:51
EMO001750;FP-01-PM7-BRS-T105-A031;;"MOTOR AC;250KW;62,9A;8P;3000V;B";Installed;A-B-9/AGT/M;4530;https://www.safesave.info/MIC.php?id=Fajar-MotorList4530;2023-10-27 12:24:52
EMO001749;FP-01-PM7-BRS-T104-P105;;"MOTOR AC;300KW;70,6A;4P;3000V;B";Installed;P-B-4/M;4531;https://www.safesave.info/MIC.php?id=Fajar-MotorList4531;2023-10-27 12:24:53
EMO001748;FP-01-PM7-BRS-T104-A030;;"MOTOR AC;200KW;46,7A;4P;3000V;B";Installed;A-B-8/AGT/M;4532;https://www.safesave.info/MIC.php?id=Fajar-MotorList4532;2023-10-27 12:24:54
EMO001747;FP-01-PM7-BRS-T104-A029;;"MOTOR AC;200KW;46,7A;4P;3000V;B";Installed;A-B-7/AGT/M;4533;https://www.safesave.info/MIC.php?id=Fajar-MotorList4533;2023-10-27 12:24:55
EMO001746;FP-01-PM7-BRS-T103-P104;10010569;"AC MOTOR;3000V,50HZ,250KW,4P,B";Installed;P-B-3/M;4534;https://www.safesave.info/MIC.php?id=Fajar-MotorList4534;2023-10-27 12:24:56
